ProductID|CategoryID
10838876|818092
10838876|818093
10838876|818266
10838876|818267
10838876|907803
10838876|908038
10838876|1382913
10838876|1383420
10838877|801427
10838877|818523
10838877|818524
10838877|818525
10838877|818526
10838877|818527
10838877|818528
10838877|907803
10838877|908038
10838877|1382708
10838880|801427
10838880|817550
10838880|817551
10838880|817552
10838880|817553
10838880|817554
10838880|817555
10838880|817556
10838880|817808
10838880|817809
10838880|817810
10838880|817811
10838880|817812
10838880|817813
10838880|817814
10838880|818402
10838880|818405
10838880|818406
10838880|818407
10838880|818408
10838880|818410
10838880|818413
10838880|818414
10838880|907279
10838880|908038
10838883|801427
10838883|817719
10838883|817720
10838883|908038
10838884|801427
10838884|817556
10838884|817814
10838884|818410
10838884|818413
10838884|818414
10838884|907803
10838884|908038
10838885|801427
10838885|817719
10838885|817720
10838885|907803
10838885|908038
10838886|801427
10838886|907803
10838886|908038
10838888|801427
10838888|818441
10838888|818442
10838888|818443
10838888|818444
10838888|818445
10838888|818446
10838888|818447
10838888|818448
10838888|818449
10838888|818450
10838888|818451
10838888|818452
10838888|818455
10838888|818456
10838888|818457
10838888|818458
10838888|818459
10838888|818460
10838888|818461
10838888|907803
10838888|908038
10838891|801427
10838891|817684
10838891|817685
10838891|817686
10838891|817711
10838891|817712
10838891|817713
10838891|817716
10838891|817717
10838891|817718
10838891|817719
10838891|817720
10838891|817912
10838891|817913
10838891|817914
10838891|817939
10838891|817940
10838891|817943
10838891|817944
10838891|907803
10838891|908038
10838891|1382680
10838891|1382881
10838891|1382959
10838891|1383005
10838891|1383338
10838893|801427
10838893|817614
10838893|817615
10838893|817616
10838893|818496
10838893|907803
10838893|908038
10838894|801427
10838894|817611
10838894|817612
10838894|817613
10838894|817614
10838894|817615
10838894|817616
10838894|818496
10838894|907725
10838894|908038
10838895|801427
10838895|817614
10838895|817615
10838895|817616
10838895|818496
10838895|907194
10838895|908038
10838896|801427
10838896|817611
10838896|817612
10838896|817613
10838896|817614
10838896|817615
10838896|817616
10838896|818496
10838896|907725
10838896|908038
10838897|801427
10838897|817611
10838897|817612
10838897|817613
10838897|817614
10838897|817615
10838897|817616
10838897|818496
10838897|908038
10838898|801427
10838898|817611
10838898|817612
10838898|817613
10838898|817614
10838898|817615
10838898|817616
10838898|818496
10838898|908038
10838899|801427
10838899|817611
10838899|817612
10838899|817613
10838899|817614
10838899|817615
10838899|817616
10838899|818496
10838899|907725
10838899|908038
10838900|801427
10838900|817611
10838900|817612
10838900|817613
10838900|817614
10838900|817615
10838900|817616
10838900|818496
10838900|908038
10838901|801427
10838901|817611
10838901|817612
10838901|817613
10838901|817614
10838901|817615
10838901|817616
10838901|818496
10838901|907468
10838901|908038
10838902|801427
10838902|817611
10838902|817612
10838902|817613
10838902|817614
10838902|817615
10838902|817616
10838902|818496
10838902|907194
10838902|908038
10838903|801427
10838903|817614
10838903|817615
10838903|817616
10838903|818496
10838903|907725
10838903|908038
10838904|801427
10838904|818339
10838904|818340
10838904|818342
10838904|818343
10838904|907803
10838904|908038
10838905|801427
10838905|817635
10838905|817636
10838905|817637
10838905|817638
10838905|907725
10838905|908038
10838905|1383264
10838906|801427
10838906|817614
10838906|817615
10838906|817616
10838906|818496
10838906|908038
10838907|801427
10838907|818069
10838907|818070
10838907|818071
10838907|818072
10838907|818073
10838907|818240
10838907|818241
10838907|818242
10838907|818243
10838907|818244
10838907|818245
10838907|907803
10838907|908038
10838908|801427
10838908|818441
10838908|818442
10838908|818443
10838908|818444
10838908|818445
10838908|818446
10838908|818447
10838908|818448
10838908|818449
10838908|818450
10838908|818451
10838908|818452
10838908|818455
10838908|818456
10838908|818457
10838908|818458
10838908|818459
10838908|818460
10838908|818461
10838908|907803
10838908|908038
10838910|801427
10838910|818366
10838910|818367
10838910|818369
10838910|818370
10838910|818372
10838910|818373
10838910|818374
10838910|818375
10838910|908038
10838913|801427
10838913|818366
10838913|818367
10838913|818369
10838913|818370
10838913|818372
10838913|818373
10838913|818374
10838913|818375
10838913|908038
10838914|801427
10838914|818366
10838914|818367
10838914|818369
10838914|818370
10838914|818372
10838914|818373
10838914|818374
10838914|818375
10838914|908038
10838915|801427
10838915|818327
10838915|818349
10838915|818351
10838915|818352
10838915|907803
10838915|908038
10838916|801427
10838916|818327
10838916|818349
10838916|818351
10838916|818352
10838916|907803
10838916|908038
10839073|801501
10839073|818523
10839073|818524
10839073|818525
10839073|818526
10839073|818527
10839073|818528
10839073|907284
10839073|908128
10839073|1382708
10839074|801501
10839074|818092
10839074|818093
10839074|818266
10839074|818267
10839074|907284
10839074|908128
10839074|1382913
10839074|1383420
10839077|801541
10839090|801427
10839090|807704
10839090|908038
10839091|801427
10839091|807704
10839092|801427
10839092|807711
10839092|807712
10839092|807714
10839092|807715
10839092|908038
10839093|801427
10839093|807704
10839093|908038
10839094|801427
10839094|807708
10839094|807711
10839094|807712
10839094|807714
10839094|807715
10839094|908038
10839095|801427
10839095|807704
10839095|908038
10839096|801427
10839096|807708
10839096|807711
10839096|807712
10839096|807714
10839096|807715
10839096|908038
10839099|801427
10839099|807695
10839099|807700
10839099|807701
10839099|908038
10839100|801427
10839100|807748
10839100|807749
10839100|807750
10839100|820366
10839100|821563
10839100|821653
10839100|907194
10839100|908038
10839100|1383411
10839101|801427
10839101|807778
10839101|807779
10839101|807787
10839101|807788
10839101|807796
10839101|807797
10839101|807833
10839101|807834
10839101|807842
10839101|807843
10839101|807851
10839101|807852
10839101|908038
10839102|801427
10839102|807776
10839102|807777
10839102|807781
10839102|807782
10839102|807785
10839102|807786
10839102|807791
10839102|807792
10839102|807793
10839102|807794
10839102|807795
10839102|807800
10839102|807801
10839102|807802
10839102|807803
10839102|807831
10839102|807832
10839102|807836
10839102|807837
10839102|807840
10839102|807841
10839102|807846
10839102|807847
10839102|807848
10839102|807849
10839102|807850
10839102|807855
10839102|807856
10839102|807857
10839102|807858
10839102|810163
10839102|810164
10839102|810165
10839102|810167
10839102|810168
10839102|810169
10839102|908038
10839103|801427
10839103|807658
10839103|807659
10839103|908038
10839129|801421
10839129|813204
10839129|813205
10839129|813206
10839129|813207
10839129|907413
10839129|908237
10839130|801421
10839130|813215
10839130|813216
10839130|813217
10839130|813218
10839130|813219
10839130|907413
10839130|908237
10839131|801421
10839131|813215
10839131|813216
10839131|813217
10839131|813218
10839131|813219
10839131|907413
10839131|908237
10839132|801421
10839132|813204
10839132|813205
10839132|813206
10839132|813207
10839132|907413
10839132|908237
10839133|801421
10839133|813215
10839133|813216
10839133|813217
10839133|813218
10839133|813219
10839133|907413
10839133|908237
10839134|801421
10839134|813215
10839134|813216
10839134|813217
10839134|813218
10839134|907413
10839134|908237
10839135|801421
10839135|813204
10839135|813205
10839135|813206
10839135|813207
10839135|907413
10839135|908237
10839136|801421
10839136|813204
10839136|813205
10839136|813206
10839136|813207
10839136|907413
10839136|908237
10839140|801427
10839140|813209
10839140|813210
10839140|813211
10839140|813212
10839140|813215
10839140|813216
10839140|813217
10839140|813218
10839140|813219
10839140|907725
10839140|908038
10839141|801427
10839141|813209
10839141|813210
10839141|813211
10839141|813212
10839141|813215
10839141|813216
10839141|813217
10839141|813218
10839141|813219
10839141|907194
10839141|908038
10839142|801427
10839142|813209
10839142|813210
10839142|813211
10839142|813212
10839142|813215
10839142|813216
10839142|813217
10839142|813218
10839142|813219
10839142|907468
10839142|908038
10839152|801427
10839152|813079
10839152|813369
10839152|907803
10839152|908038
10839153|801427
10839153|813204
10839153|813205
10839153|813206
10839153|813207
10839153|907803
10839153|908038
10839154|801427
10839154|813204
10839154|813205
10839154|813206
10839154|813207
10839154|907194
10839154|908038
10839155|801427
10839155|813204
10839155|813205
10839155|813206
10839155|813207
10839155|907468
10839155|908038
10839156|801427
10839156|813204
10839156|813205
10839156|813206
10839156|813207
10839156|907725
10839156|908038
10839158|801427
10839158|907803
10839158|908038
10839159|801427
10839159|802939
10839159|802940
10839159|802941
10839159|802942
10839159|802943
10839159|802944
10839159|802945
10839159|802946
10839159|802947
10839159|908038
10839161|801427
10839161|802948
10839161|908038
10839162|801427
10839162|802948
10839162|908038
10839163|801427
10839163|802948
10839163|908038
10839164|801427
10839164|802952
10839164|802953
10839164|908038
10839164|945195
10839164|1324707
10839165|801427
10839165|802952
10839165|802953
10839165|908038
10839165|945195
10839165|1324707
10839166|801427
10839166|802950
10839166|908038
10839167|801427
10839167|802950
10839167|908038
10839168|801427
10839168|802933
10839168|908038
10839169|801427
10839169|803110
10839169|908038
10839170|801427
10839170|802963
10839170|908038
10839171|801427
10839171|802963
10839171|908038
10839172|801427
10839172|802963
10839172|908038
10839173|801427
10839173|802963
10839173|908038
10839177|801427
10839177|908038
10839178|801427
10839178|908038
10839178|946742
10839178|946743
10839178|1299655
10839178|1299712
10839178|1323697
10839179|801427
10839179|803123
10839179|803128
10839179|803129
10839179|908038
10839180|801427
10839180|803123
10839180|803128
10839180|803129
10839180|908038
10839181|801427
10839181|803123
10839181|803128
10839181|803129
10839181|908038
10839182|801427
10839182|803123
10839182|803128
10839182|803129
10839182|908038
10839221|801427
10839221|813612
10839221|908038
10839224|801489
10839224|813204
10839224|813205
10839224|813206
10839224|813207
10839224|813215
10839224|813216
10839224|813217
10839224|813218
10839224|813219
10839224|907438
10839225|801532
10839225|813204
10839225|813205
10839225|813206
10839225|813207
10839225|813215
10839225|813216
10839225|813217
10839225|813218
10839225|813219
10839225|907555
10839234|801548
10839235|801508
10839236|801508
10839237|801508
10839240|801422
10839240|908141
10839240|908326
10839243|801422
10839243|908141
10839243|908326
10839246|801422
10839246|908141
10839246|908326
10839248|801422
10839248|908141
10839248|908326
10839251|801422
10839251|907895
10839251|908141
10839251|908326
10839252|801422
10839252|908141
10839252|908326
10839253|801422
10839253|907895
10839253|908141
10839253|908326
10839254|801422
10839254|907895
10839254|908141
10839254|908326
10839255|801422
10839255|908141
10839255|908326
10839256|801422
10839256|908141
10839256|908326
10839266|801690
10839267|801478
10839268|801478
10839273|801478
10839386|801503
10839386|907537
10839386|908018
10839387|801503
10839387|817728
10839387|817729
10839387|817730
10839387|817731
10839387|817732
10839387|817733
10839387|817734
10839387|817735
10839387|817736
10839387|817737
10839387|817738
10839387|817739
10839387|817740
10839387|817741
10839387|817742
10839387|817743
10839387|818137
10839387|818138
10839387|818139
10839387|818140
10839387|818141
10839387|818142
10839387|818143
10839387|818144
10839387|818145
10839387|818146
10839387|818147
10839387|818148
10839387|818149
10839387|818150
10839387|818151
10839387|818152
10839387|818153
10839387|818154
10839387|818155
10839387|818156
10839387|818157
10839387|907537
10839387|908018
10839387|1382660
10839387|1382668
10839387|1382721
10839387|1382872
10839387|1382986
10839387|1382998
10839387|1383052
10839387|1383506
10839387|1383553
10839388|801503
10839388|817728
10839388|817729
10839388|817730
10839388|817731
10839388|817732
10839388|817733
10839388|817734
10839388|817735
10839388|817736
10839388|817737
10839388|817738
10839388|817739
10839388|817740
10839388|817741
10839388|817742
10839388|817743
10839388|818137
10839388|818138
10839388|818139
10839388|818140
10839388|818141
10839388|818142
10839388|818143
10839388|818144
10839388|818145
10839388|818146
10839388|818147
10839388|818148
10839388|818149
10839388|818150
10839388|818151
10839388|818152
10839388|818153
10839388|818154
10839388|818155
10839388|818156
10839388|818157
10839388|907537
10839388|908018
10839388|1382660
10839388|1382668
10839388|1382721
10839388|1382872
10839388|1382986
10839388|1382998
10839388|1383052
10839388|1383506
10839388|1383553
10839399|801427
10839399|908038
10839400|801427
10839400|908038
10839426|870993
10839426|908336
10839427|870993
10839427|908336
10839428|870993
10839428|908336
10839431|870993
10839431|908336
10839502|801548
10839504|801427
10839504|808537
10839504|808538
10839504|808539
10839504|907725
10839504|908038
10839519|801427
10839519|808562
10839519|808563
10839519|808564
10839519|907803
10839519|908038
10839519|1002602
10839520|801427
10839520|808562
10839520|808563
10839520|808564
10839520|907468
10839520|908038
10839520|1002602
10839521|801427
10839521|808562
10839521|808563
10839521|808564
10839521|907194
10839521|908038
10839521|1002602
10839522|801427
10839522|808562
10839522|808563
10839522|808564
10839522|907725
10839522|908038
10839522|1002602
10839523|801427
10839523|808562
10839523|808563
10839523|808564
10839523|907468
10839523|908038
10839523|1002602
10839524|801427
10839524|808562
10839524|808563
10839524|808564
10839524|907194
10839524|908038
10839524|1002602
10839568|801717
10839568|908313
10839568|1363696
10839694|801516
10839704|801647
10840173|801479
10840173|907596
10840174|801479
10840174|907596
10840179|801414
10840179|907394
10840179|907661
10840179|1363707
10840181|1365039
10840182|801506
10840183|801547
10840184|801547
10840185|801547
10840186|801547
10840187|801547
10840188|801547
10840189|801547
10840190|801547
10840191|801547
10840192|801547
10840199|801551
10840200|801413
10840200|907661
10840201|801403
10840201|826136
10840209|801542
10840209|907251
10840212|801570
10840212|907206
10840213|801570
10840213|907206
10840214|801570
10840214|907206
10840215|801570
10840215|907206
10840216|801570
10840216|907206
10840217|801570
10840217|907206
10840218|801570
10840219|801570
10840219|907345
10840220|801570
10840221|801570
10840221|907206
10840222|801570
10840222|907345
10840223|801570
10840223|907345
10840224|801570
10840224|907345
10840225|801423
10840225|826699
10840226|801423
10840226|826699
10840227|801423
10840227|826198
10840251|801553
10840251|907508
10840251|908343
10840273|801445
10840276|801445
10840277|801464
10840277|907699
10840279|801464
10840279|907699
10840280|801464
10840280|907699
10840282|801464
10840282|907699
10840287|801464
10840287|907699
10840290|801464
10840292|801464
10840293|801442
10840293|907747
10840294|801442
10840294|907747
10840295|801442
10840295|907747
10840296|801442
10840296|907747
10840297|801442
10840297|907747
10840298|801442
10840298|907747
10840299|801442
10840299|907747
10840301|801499
10840301|907615
10840304|801442
10840304|907747
10840305|801442
10840305|907747
10840306|801442
10840306|907747
10840309|801429
10840309|907699
10840310|801429
10840310|907699
10840311|801429
10840311|907699
10840333|801569
10840333|907290
10840333|908321
10840338|801469
10840338|907501
10840339|801469
10840339|907501
10840340|801469
10840340|907501
10840341|801469
10840341|907501
10840342|801469
10840342|907501
10840343|801469
10840343|907501
10840345|801469
10840345|907501
10840347|801469
10840347|907501
10840348|801469
10840348|907501
10840349|801469
10840349|907501
10840350|801469
10840350|907501
10840351|801469
10840351|907501
10840352|801469
10840352|907501
10840353|801469
10840353|907501
10840354|801469
10840354|907501
10840355|801469
10840355|907501
10840356|801469
10840356|907501
10840357|801469
10840357|907501
10840453|801413
10840454|801413
10840463|801697
10840465|801540
10840465|907394
10840465|1363707
10840466|801540
10840466|907394
10840466|1363707
10840467|801540
10840467|907394
10840467|1363707
10840508|801515
10840529|801412
10840529|907763
10840592|801429
10840594|801464
10840596|801442
10840600|801464
10840600|907699
10840602|801464
10840602|907699
10840603|801464
10840604|801464
10840605|801464
10840606|801464
10840606|907699
10840794|801567
10840794|907472
10840976|801463
10841002|801647
10841011|801516
10841069|801541
10841069|802980
10841069|802989
10841069|802990
10841069|802991
10841069|802992
10841069|802998
10841069|802999
10841069|803000
10841069|803001
10841069|803002
10841069|803003
10841069|803004
10841069|803005
10841069|803006
10841069|803007
10841069|803011
10841069|803012
10841069|803013
10841069|803014
10841069|803015
10841069|803016
10841069|803017
10841069|803018
10841069|803019
10841069|803020
10841069|803021
10841069|803022
10841069|803023
10841069|803024
10841069|803025
10841069|803026
10841069|803027
10841069|803028
10841069|803039
10841069|803040
10841069|803041
10841069|803042
10841069|803043
10841069|803044
10841069|803045
10841069|803046
10841069|803047
10841069|813855
10841069|813856
10841069|813864
10841069|813865
10841069|813869
10841069|813870
10841069|818753
10841069|818758
10841069|907817
10841069|1324085
10841069|1383293
10841074|801427
10841074|813818
10841074|908038
10841095|801427
10841095|813820
10841095|908038
10841096|801427
10841096|813821
10841096|908038
10841097|801427
10841097|813820
10841097|908038
10841098|801427
10841098|813820
10841098|908038
10841099|801427
10841099|813820
10841099|908038
10841102|801427
10841102|813807
10841102|813809
10841102|813810
10841102|908038
10841112|801427
10841112|813804
10841112|908038
10841113|801427
10841113|822751
10841113|822836
10841113|907803
10841113|908038
10841120|801503
10841120|813987
10841120|813988
10841120|908018
10841252|801464
10841254|801464
10841255|801464
10841444|801540
10841444|907394
10841444|1363707
10841470|801540
10841470|907394
10841470|1363707
10841473|801409
10841523|801439
10841560|801515
10841560|907353
10841560|908336
10841969|801562
10841969|804259
10841969|804260
10841969|804261
10841969|804262
10841969|804263
10841969|804264
10841969|804265
10841969|804266
10841969|804267
10841969|804268
10841969|804269
10841969|804270
10841969|804271
10841969|804272
10841969|804273
10841969|804274
10841969|804275
10841969|804276
10841969|828090
10841969|1324685
10841969|1382780
10841969|1383007
10841969|1383577
10842064|801518
10842064|808747
10842064|808748
10842064|808749
10842064|808750
10842064|808751
10842064|808752
10842064|808753
10842064|808754
10842064|808755
10842064|808756
10842064|808757
10842064|808758
10842064|808759
10842064|823127
10842064|823147
10842064|823184
10842064|823205
10842064|823275
10842064|823353
10842064|823384
10842064|823391
10842064|823420
10842064|823472
10842064|823544
10842064|823546
10842064|823550
10842064|908074
10842064|1323871
10842064|1324728
10842073|801443
10842073|908062
10842073|908327
10842124|801508
10842141|801518
10842141|908074
10842546|801635
10842549|801566
10842557|801502
10842557|907490
10842563|801523
10842563|908314
10842648|801401
10842648|908322
10842649|801401
10842649|908322
10842658|801520
10842713|801496
10842834|801423
10842837|801549
10842842|801519
10842842|907223
10842843|801519
10842844|801519
10842844|907223
10842846|801519
10842846|907223
10844157|801439
10844157|907212
10844158|801480
10844158|907656
10844159|801480
10844159|907634
10844160|801703
10844160|907393
10844161|801703
10844161|907393
10844232|801426
10844235|801496
10844779|801421
10844779|908237
10844802|801428
10844802|811070
10844802|822091
10844802|822119
10844802|822138
10844802|907312
10844802|908241
10844802|1143599
10844802|1143600
10844802|1143601
10844802|1143602
10844802|1143603
10844808|801427
10844808|907803
10844808|908038
10844814|801540
10844814|907394
10844814|1363707
10845452|801631
10845458|801539
10845458|828319
10845459|801539
10845459|828319
10845465|801421
10845465|907413
10845465|908237
10845475|801427
10845475|908038
10845476|801427
10845476|907803
10845476|908038
10845503|801469
10845503|907501
10845549|801428
10845549|908241
10845745|801431
10845745|907886
10845746|801431
10845746|907886
10845747|801431
10845747|907886
10845755|801428
10845755|908241
10845756|801428
10845756|908241
10845757|801428
10845757|908241
10845803|801471
10845817|801525
10845882|801455
10845882|908074
10845883|801455
10845883|908074
10845885|801564
10845885|907816
10845886|801564
10845888|801564
10845889|826103
10845892|801457
10845893|801457
10845913|801427
10845913|908038
10845913|1274234
10845913|1274795
10845922|801474
10845950|801691
10845951|801691
10845957|801505
10845957|819690
10845957|908265
10846022|801431
10846023|801508
10846024|801508
10846025|801508
10846026|801508
10846028|801443
10846028|908062
10846028|908327
10846030|801427
10846030|908038
10846032|801427
10846032|908038
10846037|801532
10846038|801532
10846038|820971
10846043|801427
10846043|819690
10846043|907803
10846043|908038
10846044|801427
10846044|819690
10846044|907468
10846044|908038
10846045|801427
10846045|819690
10846045|907194
10846045|908038
10846046|801427
10846046|819690
10846046|907725
10846046|908038
10846047|801427
10846047|819690
10846047|907725
10846047|908038
10846048|801427
10846048|819690
10846048|907194
10846048|908038
10846049|801427
10846049|820657
10846049|908038
10846050|801427
10846050|820657
10846050|908038
10846051|801427
10846051|820657
10846051|907803
10846051|908038
10846052|801427
10846052|820657
10846052|908038
10846058|801427
10846058|820970
10846058|907468
10846058|908038
10846059|801427
10846059|820970
10846059|907468
10846059|908038
10846060|801427
10846060|820970
10846060|907194
10846060|908038
10846061|801427
10846061|820970
10846061|907803
10846061|908038
10846062|801427
10846062|820970
10846062|907725
10846062|908038
10846063|801427
10846063|820970
10846063|907803
10846063|908038
10846064|801427
10846064|820970
10846064|907725
10846064|908038
10846067|801503
10846067|907537
10846067|908018
10846071|801503
10846071|822402
10846071|822624
10846071|908018
10846071|1383220
10846072|801503
10846072|807227
10846072|807236
10846072|908018
10846073|801503
10846073|807227
10846073|807236
10846073|908018
10846081|801503
10846081|822339
10846081|822391
10846081|822727
10846081|908018
10846081|1383464
10846086|801421
10846086|907413
10846086|908237
10846087|801503
10846087|807211
10846087|807212
10846087|807215
10846087|807216
10846087|807217
10846087|807219
10846087|807220
10846087|819042
10846087|820088
10846087|820089
10846087|820973
10846087|821353
10846087|821355
10846087|821356
10846087|907805
10846087|908018
10846088|801421
10846088|819690
10846088|908237
10846089|801421
10846089|819690
10846089|908237
10846090|801421
10846090|819690
10846090|908237
10846091|801421
10846091|819690
10846091|908237
10846093|801422
10846093|908141
10846093|908326
10846098|801443
10846098|908062
10846098|908327
10846114|801642
10846123|801512
10846123|907997
10846123|1363700
10846157|834862
10846157|908331
10846157|1363703
10846178|801660
10846178|907565
10846179|801660
10846179|907888
10846180|801660
10846180|907942
10846191|801713
10846191|907690
10846192|801713
10846192|907690
10846193|801547
10846193|907229
10846194|801547
10846194|907521
10846520|801726
10846520|907342
10846521|801726
10846521|907300
10846522|801726
10846522|907300
10846523|801726
10846524|801726
10846524|907342
10846526|801726
10846526|907342
10846527|801726
10846527|907342
10846546|801490
10846546|822406
10846546|826640
10846547|801562
10846547|819334
10846547|821359
10846547|826640
10846547|828090
10846548|801562
10846548|819334
10846548|821359
10846548|826640
10846548|828090
10846549|801562
10846549|819334
10846549|821359
10846549|826640
10846549|828090
10846550|801562
10846550|802424
10846550|802428
10846550|802430
10846550|802431
10846550|802432
10846550|802434
10846550|802435
10846550|802448
10846550|819316
10846550|828090
10846550|1383136
10846551|801562
10846551|802458
10846551|819101
10846551|819331
10846551|820186
10846551|820444
10846551|820974
10846551|826640
10846551|828090
10846553|801562
10846553|826640
10846553|828090
10846554|801562
10846554|802424
10846554|802425
10846554|802426
10846554|802427
10846554|802428
10846554|802429
10846554|802430
10846554|802431
10846554|802432
10846554|802434
10846554|802435
10846554|802441
10846554|802448
10846554|819316
10846554|826640
10846554|828090
10846554|1383136
10846554|1383248
10846555|801562
10846555|802414
10846555|802415
10846555|802416
10846555|802417
10846555|802418
10846555|802419
10846555|802420
10846555|802421
10846555|802422
10846555|802423
10846555|802424
10846555|802425
10846555|802426
10846555|802427
10846555|802428
10846555|802429
10846555|802430
10846555|802431
10846555|802432
10846555|802434
10846555|802435
10846555|802436
10846555|802437
10846555|802438
10846555|802439
10846555|802440
10846555|802441
10846555|802442
10846555|802448
10846555|819316
10846555|820975
10846555|821360
10846555|826640
10846555|828090
10846555|1383136
10846555|1383248
10846555|1383555
10846556|801562
10846556|828090
10846558|801562
10846558|828090
10846559|801562
10846559|828090
10846560|801562
10846560|802458
10846560|819101
10846560|819331
10846560|820186
10846560|820444
10846560|820974
10846560|821361
10846560|826640
10846560|828090
10846561|801562
10846561|826640
10846561|828090
10846563|801562
10846563|802458
10846563|819101
10846563|819331
10846563|820186
10846563|820444
10846563|820974
10846563|821361
10846563|826640
10846563|828090
10846564|801562
10846564|802458
10846564|819101
10846564|819331
10846564|820186
10846564|820444
10846564|820974
10846564|826640
10846564|828090
10846565|801562
10846565|802458
10846565|819101
10846565|819331
10846565|820186
10846565|820444
10846565|820974
10846565|821361
10846565|828090
10846567|801562
10846567|828090
10846568|801562
10846568|828090
10846569|801562
10846569|828090
10846570|801562
10846570|828090
10846571|801562
10846571|828090
10846572|801562
10846572|828090
10846573|801562
10846573|828090
10846574|801562
10846574|828090
10846585|801430
10846585|828090
10846587|801430
10846587|826282
10846587|828090
10846589|801430
10846589|826282
10846589|828090
10846590|801430
10846590|826282
10846590|828090
10846591|801430
10846591|826282
10846591|828090
10846592|801430
10846592|826282
10846592|828090
10846593|801430
10846593|826282
10846593|828090
10846594|801430
10846594|828090
10846597|801430
10846597|828090
10846644|801541
10846646|801541
10846652|801541
10846675|801518
10846675|908074
10846686|801427
10846686|811511
10846686|908038
10846687|801427
10846687|811873
10846687|811874
10846687|811875
10846687|811876
10846687|811877
10846687|811878
10846687|811879
10846687|811884
10846687|811885
10846687|907194
10846687|908038
10846687|1383350
10846689|801427
10846689|811842
10846689|811843
10846689|811844
10846689|811845
10846689|811846
10846689|908038
10846689|1323953
10846690|801427
10846690|811842
10846690|811843
10846690|811844
10846690|811845
10846690|811846
10846690|811847
10846690|811848
10846690|811849
10846690|811850
10846690|811851
10846690|908038
10846690|1323953
10846690|1324226
10846819|801693
10846824|801693
10846844|801542
10846844|907324
10846849|907343
10846850|907915
10846851|907806
10846852|907915
10846854|907343
10846877|801453
10846877|907554
10846878|801453
10846878|907554
10846880|801674
10846880|907832
10846882|801709
10846882|907909
10846883|801709
10846883|907832
10846884|801709
10846884|907909
10846885|801709
10846885|907909
10846886|801709
10846886|907909
10846889|801715
10846889|907144
10846891|801551
10846891|826754
10846897|801551
10846897|826754
10846898|801551
10846898|826754
10846899|801551
10846899|826754
10846900|801551
10846901|801551
10846901|826754
10846903|801551
10846903|826754
10846904|801551
10846904|826754
10846905|801551
10846905|826754
10846906|801551
10846906|826754
10846907|801551
10846907|826754
10846910|801480
10846910|907634
10846911|801480
10846911|907634
10846920|801668
10846920|907712
10846921|801439
10846921|907893
10846922|801541
10846922|907724
10846923|801541
10846923|907552
10846925|801547
10846926|801547
10846927|801547
10846966|801561
10846966|907326
10846966|908293
10846969|801561
10846969|907326
10846969|908293
10846970|801561
10846970|907326
10846970|908293
10846972|801561
10846972|907326
10846972|908293
10846973|801561
10846973|907326
10846973|908293
10846982|801561
10846982|907326
10846982|908293
10846984|801561
10846984|908293
10846987|801399
10846987|907728
10846989|801399
10846989|907728
10846993|801469
10846993|907501
10846995|801469
10846995|907501
10846997|801469
10846997|907501
10847001|801401
10847001|908322
10847002|801401
10847002|908322
10847005|801401
10847005|908322
10847006|801401
10847006|908322
10847009|801401
10847009|908322
10847010|801401
10847010|908322
10847011|801401
10847011|908322
10847015|801442
10847015|907747
10847016|801442
10847336|801478
10847344|801401
10847344|908322
10847348|801401
10847348|908322
10847349|801401
10847349|908322
10847350|801401
10847350|908322
10847361|801401
10847361|908322
10847378|801569
10847378|908321
10847396|801561
10847396|908293
10847397|801561
10847397|908293
10847398|801561
10847398|908293
10847401|801492
10847401|908320
10847412|801401
10847412|908322
10847424|801439
10847428|801439
10847441|801519
10847443|801519
10847445|801519
10847446|801519
10847447|801519
10847448|801519
10847449|801519
10847450|801519
10847451|801519
10847452|801519
10847453|801519
10847454|801519
10847455|801519
10847456|801519
10847457|801519
10847458|801519
10847469|801486
10847548|801660
10847548|907327
10847549|801660
10847549|907565
10847550|801660
10847550|907888
10847551|801660
10847551|907565
10847555|801660
10847555|907565
10847557|801660
10847557|907888
10847558|801660
10847558|907942
10847567|801658
10847567|907250
10847609|801435
10847610|801435
10847611|801435
10847612|801660
10847612|907408
10847613|801660
10847613|907250
10847614|801660
10847614|907250
10847615|801660
10847615|907569
10847616|801660
10847616|907408
10847617|801660
10847617|907565
10847618|801665
10847618|907756
10847619|801665
10847619|907756
10847620|801665
10847620|907756
10847622|801534
10847647|801434
10847647|908316
10847649|801525
10847649|907248
10847649|908315
10847650|801525
10847650|908315
10847657|801525
10847657|908315
10847660|801525
10847660|908315
10847669|801525
10847669|908315
10847671|801525
10847671|908315
10847674|801541
10847675|801541
10847691|801480
10847694|801480
10847726|801490
10847727|801490
10847733|801540
10847733|907394
10847733|1363707
10847746|801478
10847752|801478
10847756|801491
10847773|801534
10847780|801567
10847780|907472
10847787|801567
10847787|907472
10847792|801567
10847792|907472
10847808|801412
10847818|801512
10847818|907997
10847818|1363700
10848703|801491
10848705|801491
10851358|801475
10851366|801475
10851371|801475
10851372|801475
10851451|801558
10851453|801702
10851453|907595
10851456|801490
10851456|907410
10851460|801490
10851460|907757
10851461|801490
10851461|907757
10851462|801490
10851462|907757
10851468|801490
10851468|907410
10851472|801651
10851472|907547
10851473|801651
10851473|907547
10852885|801439
10852885|907144
10852887|801506
10852887|907787
10852890|801439
10852890|907212
10852893|801715
10852893|907207
10852894|801715
10852894|907755
